session_date,timeframe_min,ib_minutes,side,entry_time,entry_price,stop_price,target_price,exit_time,exit_price,exit_reason,pnl,r_multiple,combo
2025-12-10,1,15,short,2025-12-10 11:01:00,25806.25,25910.25,25598.25,2025-12-10 11:57:00,25910.25,stop,-104.0,-1.0,tf1_ib15
2025-12-12,1,15,short,2025-12-12 10:59:00,25486.75,25879.0,24702.25,2025-12-12 16:00:00,25466.0,session_close,20.75,0.05289993626513703,tf1_ib15
2025-12-15,1,15,short,2025-12-15 10:31:00,25335.0,25668.0,24669.0,2025-12-15 16:00:00,25334.75,session_close,0.25,0.0007507507507507507,tf1_ib15
2025-12-16,1,15,long,2025-12-16 09:52:00,25365.25,25209.75,25676.25,2025-12-16 10:26:00,25209.75,stop,-155.5,-1.0,tf1_ib15
2025-12-17,1,15,short,2025-12-17 09:47:00,25257.5,25447.75,24877.0,2025-12-17 16:00:00,24891.5,session_close,366.0,1.923784494086728,tf1_ib15
2025-12-18,1,15,long,2025-12-18 10:31:00,25330.25,25172.75,25645.25,2025-12-18 16:00:00,25251.5,session_close,-78.75,-0.5,tf1_ib15
2025-12-19,1,15,long,2025-12-19 10:01:00,25572.25,25357.0,26002.75,2025-12-19 16:00:00,25580.75,session_close,8.5,0.03948896631823461,tf1_ib15
2025-12-22,1,15,short,2025-12-22 10:37:00,25642.75,25794.75,25338.75,2025-12-22 16:00:00,25688.25,session_close,-45.5,-0.2993421052631579,tf1_ib15
2025-12-23,1,15,long,2025-12-23 11:29:00,25752.25,25638.0,25980.75,2025-12-23 16:00:00,25811.25,session_close,59.0,0.5164113785557987,tf1_ib15
2025-12-24,1,15,long,2025-12-24 11:12:00,25844.0,25784.0,25964.0,2025-12-24 13:15:00,25864.75,session_close,20.75,0.3458333333333333,tf1_ib15
2025-12-26,1,15,short,2025-12-26 10:04:00,25851.5,25931.5,25691.5,2025-12-26 16:00:00,25866.75,session_close,-15.25,-0.190625,tf1_ib15
2025-12-29,1,15,short,2025-12-29 12:29:00,25652.5,25819.0,25319.5,2025-12-29 16:00:00,25741.0,session_close,-88.5,-0.5315315315315315,tf1_ib15
2025-12-30,1,15,short,2025-12-30 09:46:00,25680.75,25733.5,25575.25,2025-12-30 09:50:00,25733.5,stop,-52.75,-1.0,tf1_ib15
2025-12-31,1,15,short,2025-12-31 14:33:00,25564.75,25692.0,25310.25,2025-12-31 16:00:00,25455.25,session_close,109.5,0.8605108055009824,tf1_ib15
2026-01-02,1,15,long,2026-01-02 09:48:00,25757.75,25638.25,25996.75,2026-01-02 10:13:00,25638.25,stop,-119.5,-1.0,tf1_ib15
2026-01-05,1,15,long,2026-01-05 10:29:00,25676.0,25538.5,25951.0,2026-01-05 16:00:00,25586.75,session_close,-89.25,-0.649090909090909,tf1_ib15
2026-01-06,1,15,long,2026-01-06 09:49:00,25692.75,25608.0,25862.25,2026-01-06 16:00:00,25813.5,session_close,120.75,1.424778761061947,tf1_ib15
2026-01-07,1,15,long,2026-01-07 10:29:00,25871.0,25771.0,26071.0,2026-01-07 16:00:00,25835.0,session_close,-36.0,-0.36,tf1_ib15
2026-01-08,1,15,short,2026-01-08 10:00:00,25603.25,25803.0,25203.75,2026-01-08 16:00:00,25682.5,session_close,-79.25,-0.3967459324155194,tf1_ib15
2026-01-09,1,15,long,2026-01-09 10:27:00,25823.0,25648.5,26172.0,2026-01-09 16:00:00,25933.25,session_close,110.25,0.6318051575931232,tf1_ib15
2026-01-12,1,15,long,2026-01-12 11:11:00,25936.25,25743.5,26321.75,2026-01-12 16:00:00,25952.25,session_close,16.0,0.08300907911802853,tf1_ib15
2026-01-13,1,15,short,2026-01-13 10:03:00,25906.0,26042.75,25632.5,2026-01-13 16:00:00,25903.75,session_close,2.25,0.016453382084095063,tf1_ib15
2026-01-14,1,15,short,2026-01-14 10:01:00,25540.5,25790.25,25041.0,2026-01-14 16:00:00,25636.5,session_close,-96.0,-0.3843843843843844,tf1_ib15
2026-01-15,1,15,short,2026-01-15 10:46:00,25851.0,25946.25,25660.5,2026-01-15 16:00:00,25719.0,session_close,132.0,1.3858267716535433,tf1_ib15
