session_date,timeframe_min,ib_minutes,side,entry_time,entry_price,stop_price,target_price,exit_time,exit_price,exit_reason,pnl,r_multiple,combo
2026-02-18,1,15,long,2026-02-18 09:55:00,24886.5,24752.0,25155.5,2026-02-18 16:00:00,24957.5,session_close,71.0,0.5278810408921933,tf1_ib15
2026-02-19,1,15,long,2026-02-19 09:56:00,24908.25,24763.0,25198.75,2026-02-19 13:21:00,24763.0,stop,-145.25,-1.0,tf1_ib15
2026-02-18,1,30,long,2026-02-18 10:03:00,24977.0,24752.0,25427.0,2026-02-18 16:00:00,24957.5,session_close,-19.5,-0.08666666666666667,tf1_ib30
2026-02-19,1,30,long,2026-02-19 10:04:00,24942.0,24763.0,25300.0,2026-02-19 13:21:00,24763.0,stop,-179.0,-1.0,tf1_ib30
2026-02-18,1,60,long,2026-02-18 11:08:00,25112.25,24752.0,25832.75,2026-02-18 16:00:00,24957.5,session_close,-154.75,-0.42956280360860516,tf1_ib60
2026-02-18,3,15,long,2026-02-18 09:57:00,24920.5,24752.0,25257.5,2026-02-18 16:00:00,24957.5,session_close,37.0,0.2195845697329377,tf3_ib15
2026-02-19,3,15,long,2026-02-19 09:57:00,24909.25,24763.0,25201.75,2026-02-19 13:21:00,24763.0,stop,-146.25,-1.0,tf3_ib15
2026-02-18,3,30,long,2026-02-18 10:03:00,24977.0,24752.0,25427.0,2026-02-18 16:00:00,24957.5,session_close,-19.5,-0.08666666666666667,tf3_ib30
2026-02-19,3,30,long,2026-02-19 10:33:00,24922.0,24763.0,25240.0,2026-02-19 13:21:00,24763.0,stop,-159.0,-1.0,tf3_ib30
2026-02-18,3,60,long,2026-02-18 11:09:00,25101.0,24752.0,25799.0,2026-02-18 16:00:00,24957.5,session_close,-143.5,-0.41117478510028654,tf3_ib60
2026-02-18,5,15,long,2026-02-18 09:55:00,24886.5,24752.0,25155.5,2026-02-18 16:00:00,24957.5,session_close,71.0,0.5278810408921933,tf5_ib15
2026-02-19,5,15,long,2026-02-19 10:05:00,24924.75,24763.0,25248.25,2026-02-19 13:25:00,24763.0,stop,-161.75,-1.0,tf5_ib15
2026-02-18,5,30,long,2026-02-18 10:05:00,25016.5,24752.0,25545.5,2026-02-18 16:00:00,24957.5,session_close,-59.0,-0.22306238185255198,tf5_ib30
2026-02-19,5,30,long,2026-02-19 10:05:00,24924.75,24763.0,25248.25,2026-02-19 13:25:00,24763.0,stop,-161.75,-1.0,tf5_ib30
2026-02-18,5,60,long,2026-02-18 11:10:00,25087.0,24752.0,25757.0,2026-02-18 16:00:00,24957.5,session_close,-129.5,-0.38656716417910447,tf5_ib60
